ID,Avg_Temperature,Radiation,Rain_Amount,Wind_Speed,Wind_Direction
88658,27.385446157084285,20.936188632154614,10.050102153161161,13.946345946039473,255.18878589464234
88659,27.378420168524592,20.936188632154614,10.050102153161161,14.052703854623303,255.77463119257615
88660,26.82330866009836,21.07239938585985,8.732492898798434,13.924489719421139,260.1375456274435
88661,27.579218105463013,20.96955410512136,9.746440075817569,14.020853977796797,256.6335468955374
88662,27.579218105463013,20.96955410512136,9.768852800724407,14.020853977796797,256.89910918629704
88663,27.891413288219006,21.772156272132055,7.789080067068601,15.023027113766883,257.4062508756436
88664,26.24676964169849,21.772156272132055,8.006000042745146,13.286417207418397,257.4062508756436
88665,27.978247417024267,22.27407157406866,5.932152401863741,17.31702797934427,252.4176956753999
88666,27.388153778395957,20.91259659844736,10.256287920525335,13.854072394131373,250.76337593354867
88667,27.388153778395957,20.91259659844736,10.256287920525335,13.854072394131373,250.76337593354867
88668,27.36194122442657,22.2766503815036,9.627406989657242,16.136462274553562,250.37627113494577
88669,27.265451077677966,20.96488071763639,9.949990512499575,13.989241996442034,250.79901939393014
88670,27.47542019255545,20.96488071763639,9.949990512499575,13.989241996442034,250.79901939393014
88671,27.419246558239287,20.96488071763639,9.949990512499575,13.989241996442034,250.79901939393014
88672,21.32216044422738,21.413901277093032,10.200762178194147,9.078023896129542,225.44759298286064
88673,27.55118065447221,20.94421398643853,10.200762178194147,14.16253184630295,248.98613393186844
88674,27.567593119375147,20.94421398643853,10.200762178194147,14.16253184630295,248.98613393186844
88675,27.41948424191264,20.94421398643853,10.200762178194147,14.16253184630295,248.98613393186844
88676,29.093097113466058,23.98279149256235,3.657596859751023,17.73609765797798,232.35251124982793
88677,29.17332511119791,24.006008042552164,3.657596859751023,22.365181666452784,243.44067490461669
88678,27.74025142273602,21.04931108941924,9.14105965542197,12.883583396580445,252.6783058038627
88679,28.857690959306225,22.641124037924154,4.205789620327793,14.95714391993141,203.72482713267217
88680,24.409425252028488,22.040204600674517,6.83303174214952,9.412048982601123,236.77331021014837
88681,26.574016213594508,21.431421024825454,8.072749515822427,13.966749511268077,263.4957971907095
88682,27.76642118449004,22.43324381756597,8.369624753118192,16.282239229540277,240.46946980907822
88683,27.21341555764607,22.43324381756597,8.369624753118192,16.282239229540277,240.46946980907822
88684,24.635425324920032,21.390422235957907,8.999002279109389,10.95755346529663,258.6130669414367
88685,28.536995127467073,22.518486083902125,4.7673427822138,21.32153244456029,258.2148384154463
88686,27.465418298342527,20.936188632154614,9.338884786919786,13.796847392798892,252.9716427530418
88687,25.988265736908335,20.936188632154614,9.60484126360208,12.253826836801789,239.47866327411933
88688,27.38485303027822,20.936188632154614,9.343185435024926,14.0074688653441,253.68006467933898
88689,27.377827041718525,20.936188632154614,9.343185435024926,14.11382677392793,254.2659099772728
88690,26.822715533292293,21.07239938585985,8.025576180662199,13.985612638725765,258.6288244121403
88691,27.578624978656947,20.96955410512136,9.039523357681334,14.081976897101423,255.12482568023427
88692,27.578624978656947,20.96955410512136,9.061936082588172,14.081976897101423,255.39038797099408
88693,27.89082016141294,21.772156272132055,7.082163348932369,15.08415003307151,255.89752966034072
88694,26.246176514892422,21.772156272132055,7.299083324608912,13.347540126723024,255.89752966034072
88695,27.9776542902182,22.27407157406866,5.225235683727506,17.378150898648894,250.90897446009654
88696,27.38756065158989,20.91259659844736,9.5493712023891,13.947161932644095,249.25465471824532
88697,27.38756065158989,20.91259659844736,9.5493712023891,13.947161932644095,249.25465471824532
88698,27.361348097620503,22.2766503815036,8.920490271521007,16.22955181306628,248.8675499196424
88699,27.2648579508719,20.96488071763639,9.24307379436334,14.082331534954756,249.29029817862678
88700,27.474827065749384,20.96488071763639,9.24307379436334,14.082331534954756,249.29029817862678
88701,27.41865343143322,20.96488071763639,9.24307379436334,14.082331534954756,249.29029817862678
88702,21.321567317421312,21.413901277093032,9.493845460057912,9.139146815434168,223.9388717675573
88703,27.550587527666142,20.94421398643853,9.493845460057912,14.230809440840405,247.47741271656508
88704,27.56699999256908,20.94421398643853,9.493845460057912,14.230809440840405,247.47741271656508
88705,27.418891115106575,20.94421398643853,9.493845460057912,14.230809440840405,247.47741271656508
88706,29.09250398665999,23.98279149256235,2.9506801416147947,17.7972205772826,230.84379003452457
88707,29.172731984391845,24.006008042552164,2.9506801416147947,22.426304585757407,241.93195368931333
88708,27.739658295929953,21.04931108941924,8.434142937285735,12.944706315885071,251.16958458855936
88709,28.85709783250016,22.641124037924154,3.498872902191562,15.069968041549018,202.21610591736882
88710,24.40883212522242,22.040204600674517,6.126115024013285,9.479445277314793,235.264588994845
88711,26.453910259694105,20.15209836119536,7.262792007151618,15.279339207603856,262.5279644718639
88712,27.74401358851945,21.771480619303162,7.559667244447384,17.59482892587606,239.5016370902327
88713,27.19100796167548,21.771480619303162,7.559667244447384,17.59482892587606,239.5016370902327
88714,24.509358545071215,20.487168693359344,8.189044770438581,12.27014316163241,257.6452342225912
88715,28.538716887113637,21.895123233906624,3.957385273542995,23.008540140321383,257.2470056966008
88716,27.426947536269573,19.497227455148096,8.528927278248979,15.07712255458939,252.00381003419628
88717,25.94979497483538,19.497227455148096,8.794883754931272,13.534101998592288,238.5108305552738
88718,27.31575502193295,19.497227455148096,8.533227926354119,15.287744027134599,252.71223196049345
88719,27.308729033373258,19.497227455148096,8.533227926354119,15.394101935718428,253.29807725842727
88720,26.721773188235126,19.63343820885333,7.215618671991389,15.265887800516264,257.66099169329476
88721,27.50952697031168,19.530592928114842,8.229565849010527,15.362252058891922,254.15699296138874
88722,27.50952697031168,19.530592928114842,8.251978573917365,15.362252058891922,254.42255525214856
88723,27.82172215306767,20.471314544032328,6.272205840261562,16.364425194861997,254.92969694149517
88724,26.177078506547154,20.575816127666283,6.489125815938105,14.627815288513522,254.92969694149517
88725,27.908556281872933,21.206100547426317,4.4152781750567,18.86288457836771,248.26186135051273
88726,27.318462643244622,19.421967273932424,8.739413693718292,15.198334168064822,248.83127533669963
88727,27.318462643244622,19.421967273932424,8.739413693718292,15.198334168064822,248.83127533669963
88728,27.292250089275235,21.355162342720558,7.766132986274992,17.629478133793917,248.44417053809673
88729,27.19575994252663,19.469497757578925,8.433116285692533,15.314717857032285,248.8669187970811
88730,27.405729057404116,19.469497757578925,8.433116285692533,15.314717857032285,248.8669187970811
88731,27.349555423087953,19.469497757578925,8.433116285692533,15.314717857032285,248.8669187970811
88732,21.321567317421312,20.34617107016267,8.683887951387105,10.371533137511696,231.4516102473151
88733,27.538928809416188,19.414856483897672,8.683887951387105,15.494837831314177,247.47741271656508
88734,27.555341274319126,19.414856483897672,8.683887951387105,15.494837831314177,247.47741271656508
88735,27.418891115106575,19.414856483897672,8.683887951387105,15.494837831314177,247.47741271656508
88736,29.09250398665999,23.59031387538598,2.1407226329439855,20.03991662635952,230.84379003452457
88737,29.172731984391845,23.613530425375796,2.1407226329439855,24.975241877930536,241.93195368931333
88738,27.739658295929953,19.736590629729047,7.624185428614925,14.548775612238023,251.16958458855936
88739,28.85709783250016,22.52188217820261,2.6889153935207544,16.19740149280775,202.21610591736882
88740,24.40883212522242,21.756789043544927,5.316157515342479,10.652306555477482,235.264588994845
88741,26.453910259694105,20.141124119888158,7.381413080208547,15.279280243703178,261.8848323651207
88742,27.74401358851945,21.76050637799596,7.678288317504317,17.594769961975384,238.8585049834894
88743,27.19100796167548,21.76050637799596,7.678288317504317,17.594769961975384,238.8585049834894
88744,24.509358545071215,20.47619445205214,8.307665843495517,12.270084197731732,257.00210211584795
88745,28.538716887113637,21.88414899259942,4.07600634659993,23.008481176420705,256.60387358985747
88746,27.426947536269573,19.486253213840893,8.647548351305915,15.077063590688713,251.360677927453
88747,25.94979497483538,19.486253213840893,8.913504827988207,13.53404303469161,237.86769844853052
88748,27.31575502193295,19.486253213840893,8.651848999411055,15.287685063233921,252.06909985375017
88749,27.308729033373258,19.486253213840893,8.651848999411055,15.39404297181775,252.654945151684
88750,26.721773188235126,19.62246396754613,7.334239745048323,15.265828836615587,257.01785958655137
88751,27.50952697031168,19.51961868680764,8.348186922067462,15.362193094991245,253.51386085464546
88752,27.50952697031168,19.51961868680764,8.3705996469743,15.362193094991245,253.77942314540522
88753,27.82172215306767,20.460340302725125,6.3908269133184925,16.36436623096132,254.2865648347518
88754,26.177078506547154,20.56484188635908,6.6077468889950355,14.627756324612845,254.2865648347518
88755,27.908556281872933,21.195126306119114,4.533899248113635,18.86282561446703,247.61872924376945
88756,27.318462643244622,19.41099303262522,8.858034766775228,15.198275204164144,248.18814322995635
88757,27.318462643244622,19.41099303262522,8.858034766775228,15.198275204164144,248.18814322995635
88758,27.292250089275235,21.344188101413355,7.88475405933193,17.62941916989324,247.80103843135345
88759,27.19575994252663,19.458523516271722,8.551737358749468,15.314658893131607,248.22378669033782
88760,27.405729057404116,19.458523516271722,8.551737358749468,15.314658893131607,248.22378669033782
88761,27.349555423087953,19.458523516271722,8.551737358749468,15.314658893131607,248.22378669033782
88762,21.321567317421312,20.335196828855466,8.80250902444404,10.371474173611018,231.4516102473151
88763,27.538928809416188,19.40388224259047,8.80250902444404,15.4947788674135,247.47741271656508
88764,27.555341274319126,19.40388224259047,8.80250902444404,15.4947788674135,247.47741271656508
88765,27.418891115106575,19.40388224259047,8.80250902444404,15.4947788674135,247.47741271656508
88766,29.09250398665999,23.579339634078778,2.259343706000921,20.105697827024848,230.84379003452457
88767,29.172731984391845,23.602556184068593,2.259343706000921,25.041023078595863,241.93195368931333
88768,27.739658295929953,19.725616388421845,7.742806501671862,14.61455681290335,251.16958458855936
88769,28.85709783250016,22.510907936895407,2.80753646657769,16.263182693473077,202.21610591736882
88770,24.40883212522242,21.745814802237724,5.434778588399415,10.652247591576804,235.264588994845
88771,26.258056024280243,19.9564726300788,12.934346576771397,17.98648930623656,261.8848323651207
88772,27.692552433045773,21.654180082465594,13.231221814067162,20.609262099240965,238.8585049834894
88773,27.139546806201803,21.654180082465594,13.231221814067162,20.609262099240965,238.8585049834894
88774,24.461805061002952,20.236292565983636,13.860599340058359,14.910089888537678,257.00210211584795
88775,28.462881283212706,21.802041720401547,9.390559250587092,26.193539920449133,256.60387358985747
88776,27.37719977537108,19.1621352921189,15.237705854541936,17.954819573245345,251.360677927453
88777,25.900047213936887,19.1621352921189,15.366317906325335,16.41179901724825,237.86769844853052
88778,27.266007261034456,19.1621352921189,15.356558340568062,18.165441045790548,252.06909985375017
88779,27.258981272474763,19.1621352921189,15.356558340568062,18.27179895437438,252.654945151684
88780,26.67202542733663,19.298346045824136,13.527061626982192,18.143584819172215,257.01785958655137
88781,27.459779209413185,19.195500765085647,15.367609504124943,18.239949077547877,253.51386085464546
88782,27.459779209413185,19.195500765085647,15.39002222903178,18.239949077547877,253.77942314540522
88783,27.771974392169177,20.136222381003133,11.978343192214506,19.304911065252618,254.2865648347518
88784,26.12733074564866,20.240723964637088,12.195263167891053,17.56830115890412,254.2865648347518
88785,27.907282681893545,21.07004398996363,9.556831388723339,21.95689851598746,247.61872924376945
88786,27.273199268809222,19.08687511090323,14.980162882447843,18.11575121020055,248.18814322995635
88787,27.273199268809222,19.08687511090323,14.980162882447843,18.11575121020055,248.18814322995635
88788,27.270901515563505,21.020070179691363,13.83880769380764,20.659605845876165,247.80103843135345
88789,27.146012181628137,19.13440559454973,15.05268880829973,18.157724662477488,248.22378669033782
88790,27.35598129650562,19.13440559454973,15.05268880829973,18.157724662477488,248.22378669033782
88791,27.29980766218946,19.13440559454973,15.05268880829973,18.157724662477488,248.22378669033782
88792,21.29876705914244,20.011078907133474,15.22055552469876,13.09719560776702,236.6055008271854
88793,27.503785171144067,19.079764320868478,15.24956036655692,18.416082392245535,247.47741271656508
88794,27.520197636047005,19.079764320868478,15.24956036655692,18.416082392245535,247.47741271656508
88795,27.3960908568277,19.079764320868478,15.24956036655692,18.416082392245535,247.47741271656508
88796,29.069703728381118,23.374745387385563,5.754578220002552,23.008813028810874,230.84379003452457
88797,29.172731984391845,23.397961937375378,5.754578220002552,28.320444244351712,241.93195368931333
88798,27.739658295929953,19.46819274450767,13.782847559351067,17.14240962608704,251.16958458855936
88799,28.85709783250016,22.51241662881869,6.302770980579322,18.47419407777436,202.21610591736882
88800,24.40883212522242,21.68907183979878,8.930013102401052,13.050645100292742,235.264588994845
88801,26.25366670981435,19.9564726300788,13.838548251516144,18.322907892882153,261.9109790434975
88802,27.68816311857988,21.654180082465594,14.13542348881191,20.945680685886558,238.88465166186623
88803,27.13515749173591,21.654180082465594,14.13542348881191,20.945680685886558,238.88465166186623
88804,24.45741574653706,20.236292565983636,14.764801014803107,15.246508475183276,257.0282487942248
88805,28.458491968746813,21.802041720401547,10.29476092533184,26.529958507094726,256.6300202682343
88806,27.372810460905185,19.1621352921189,16.141907529286684,18.291238159890938,251.38682460582982
88807,25.895657899470994,19.1621352921189,16.27051958107008,16.74821760389385,237.89384512690734
88808,27.261617946568563,19.1621352921189,16.26076001531281,18.50185963243614,252.095246532127
88809,27.25459195800887,19.1621352921189,16.26076001531281,18.60821754101997,252.6810918300608
88810,26.66763611287074,19.298346045824136,14.43126330172694,18.480003405817808,257.04400626492816
88811,27.45538989494729,19.195500765085647,16.27181117886969,18.57636766419347,253.54000753302228
88812,27.45538989494729,19.195500765085647,16.294223903776523,18.57636766419347,253.80556982378204
88813,27.767585077703284,20.136222381003133,12.882544866959254,19.64132965189821,254.31271151312862
88814,26.122941431182767,20.240723964637088,13.0994648426358,17.904719745549713,254.31271151312862
88815,27.90289336742765,21.07004398996363,10.461033063468086,22.293317102633054,247.64487592214627
88816,27.26880995434333,19.08687511090323,15.88436455719259,18.452169796846142,248.21428990833317
88817,27.26880995434333,19.08687511090323,15.88436455719259,18.452169796846142,248.21428990833317
88818,27.266512201097612,21.020070179691363,14.743009368552388,20.996024432521757,247.82718510973027
88819,27.141622867162244,19.13440559454973,16.219911961828704,18.49414324912308,248.24993336871464
88820,27.35159198203973,19.13440559454973,16.219911961828704,18.49414324912308,248.24993336871464
88821,27.295418347723565,19.13440559454973,16.219911961828704,18.49414324912308,248.24993336871464
88822,21.294377744676545,20.011078907133474,16.387778678227736,13.433614194412618,236.63164750556223
88823,27.499395856678174,19.079764320868478,16.416783520085897,18.752500978891128,247.5035593949419
88824,27.515808321581112,19.079764320868478,16.416783520085897,18.752500978891128,247.5035593949419
88825,27.391701542361808,19.079764320868478,16.416783520085897,18.752500978891128,247.5035593949419
88826,29.065314413915225,23.374745387385563,6.6587798947472985,23.605337361637833,230.8699367129014
88827,29.168342669925952,23.397961937375378,6.6587798947472985,28.91696857717867,241.95810036769015
88828,27.73526898146406,19.46819274450767,14.687049234095815,17.478828212732633,251.19573126693618
88829,28.852708518034266,22.51241662881869,7.206972655324068,18.810612664419953,202.24225259574564
88830,24.404442810756528,21.68907183979878,9.834214777145801,13.38706368693834,235.29073567322183
88831,26.032493183890544,18.924637531711184,17.711323179881415,18.322907892882153,261.9109790434975
88832,27.68314506257345,20.51278985057675,18.008198417177177,20.945680685886558,238.88465166186623
88833,27.13013943572948,20.51278985057675,18.008198417177177,20.945680685886558,238.88465166186623
88834,24.280177775421514,19.26544867724048,18.637575943168372,15.246508475183276,257.0282487942248
88835,28.589838022532454,20.831197831658393,14.167535853697103,26.687100536026733,256.6300202682343
88836,27.19439650213477,18.138430159542573,20.53543734695836,18.291238159890938,251.38682460582982
88837,25.717243940700577,18.138430159542573,20.664049398741756,16.74821760389385,237.89384512690734
88838,27.083203987798147,18.138430159542573,20.65428983298448,18.50185963243614,252.095246532127
88839,27.076177999238453,18.138430159542573,20.65428983298448,18.60821754101997,252.6810918300608
88840,26.489222154100325,18.274640913247808,18.62531629922074,18.480003405817808,257.04400626492816
88841,27.30951420329237,18.17179563250932,20.465864176363485,18.57636766419347,253.54000753302228
88842,27.30951420329237,18.17179563250932,20.488276901270325,18.57636766419347,253.80556982378204
88843,27.67115104515617,19.139834700798293,17.076597864453046,19.64132965189821,254.31271151312862
88844,26.02650739863565,19.244336284432247,17.293517840129596,17.904719745549713,254.31271151312862
88845,27.806459334880536,20.11525500203206,14.655086060961878,22.293317102633054,247.64487592214627
88846,27.139343266205323,18.056829716264563,21.428087620551388,18.452169796846142,248.21428990833317
88847,27.139343266205323,18.056829716264563,21.428087620551388,18.452169796846142,248.21428990833317
88848,27.137045512959606,20.075562491221437,19.63329914897411,20.996024432521757,247.82718510973027
88849,27.012156179024238,18.109606440299732,21.309947779521448,18.49414324912308,248.24993336871464
88850,27.222125293901723,18.109606440299732,21.309947779521448,18.49414324912308,248.24993336871464
88851,27.16595165958556,18.109606440299732,21.309947779521448,18.49414324912308,248.24993336871464
88852,21.294377744676545,18.986279752883476,21.48178111966069,13.433614194412618,236.63164750556223
88853,27.34760844894171,18.05496516661848,21.444413555721127,18.752500978891128,247.5035593949419
88854,27.364020913844648,18.05496516661848,21.444413555721127,18.752500978891128,247.5035593949419
88855,27.29309801389826,18.05496516661848,21.444413555721127,18.752500978891128,247.5035593949419
88856,29.065314413915225,22.329554210237855,9.391125625765284,23.605337361637833,230.8699367129014
88857,29.168342669925952,22.35277076022767,9.391125625765284,28.91696857717867,242.43119850529172
88858,27.634983226206376,18.50563082007556,18.437779171385145,17.478828212732633,251.19573126693618
88859,28.852708518034266,21.936492047388167,9.939318386342052,18.810612664419953,202.24225259574564
88860,24.404442810756528,20.966329376127945,12.566560508163777,13.38706368693834,235.29073567322183
88861,26.032493183890544,18.787994223155163,15.264821531262317,17.995519019014864,261.9109790434975
88862,27.68314506257345,20.376146542020727,15.561696768558079,20.61829181201927,238.88465166186623
88863,27.13013943572948,20.376146542020727,15.561696768558079,20.61829181201927,238.88465166186623
88864,24.280177775421514,19.12880536868446,16.19107429454927,14.919119601315987,257.0282487942248
88865,28.589838022532454,20.694554523102372,11.721034205078013,26.359711662159445,256.6300202682343
88866,27.19439650213477,17.845117943244695,17.612451372358258,17.96384928602365,251.38682460582982
88867,25.717243940700577,17.845117943244695,17.741063424141654,16.420828730026557,237.89384512690734
88868,27.083203987798147,17.845117943244695,17.73130385838438,18.17447075856885,252.095246532127
88869,27.076177999238453,17.845117943244695,17.73130385838438,18.280828667152683,252.6810918300608
88870,26.489222154100325,17.98132869694993,15.702330324620636,18.15261453195052,257.04400626492816
88871,27.30951420329237,17.87848341621144,17.542878201763383,18.24897879032618,253.54000753302228
88872,27.30951420329237,17.87848341621144,17.565290926670222,18.24897879032618,253.80556982378204
88873,27.67115104515617,18.846522484500415,14.153611889852954,19.313940778030922,254.31271151312862
88874,26.02650739863565,18.95102406813437,14.3705318655295,17.577330871682424,254.31271151312862
88875,27.806459334880536,19.821942785734183,11.732100086361786,21.965928228765765,247.64487592214627
88876,27.139343266205323,17.763517499966685,18.505101645951285,18.124780922978854,248.21428990833317
88877,27.139343266205323,17.763517499966685,18.505101645951285,18.124780922978854,248.21428990833317
88878,27.137045512959606,19.78225027492356,16.710313174374008,20.66863555865447,247.82718510973027
88879,27.012156179024238,17.816294224001854,18.386961804921345,18.166754375255792,248.24993336871464
88880,27.222125293901723,17.816294224001854,18.386961804921345,18.166754375255792,248.24993336871464
88881,27.16595165958556,17.816294224001854,18.386961804921345,18.166754375255792,248.24993336871464
88882,21.294377744676545,18.6929675365856,18.558795145060586,13.10622532054533,236.63164750556223
88883,27.34760844894171,17.761652950320602,18.521427581121024,18.42511210502384,247.5035593949419
88884,27.364020913844648,17.761652950320602,18.521427581121024,18.42511210502384,247.5035593949419
88885,27.29309801389826,17.761652950320602,18.521427581121024,18.42511210502384,247.5035593949419
88886,29.065314413915225,22.192910901681834,7.157656567277469,23.277948487770544,230.8699367129014
88887,29.168342669925952,22.21612745167165,7.157656567277469,28.589579703311383,242.43119850529172
88888,27.634983226206376,18.36898751151954,16.204310112897318,17.151439338865345,251.19573126693618
88889,28.852708518034266,21.799848738832146,7.705849327854238,18.483223790552664,202.24225259574564
88890,24.404442810756528,20.829686067571924,10.33309144967596,13.059674813071052,235.29073567322183
88891,25.450963510464625,18.76182239195478,24.48610606699306,18.65238659710877,264.90025545681175
88892,27.137651584641475,20.349974710820344,24.78298130428882,21.91642132802601,242.71945317789599
88893,26.584645957797505,20.349974710820344,24.78298130428882,21.91642132802601,242.71945317789599
88894,23.67492690750859,19.102633537484078,25.412358830280017,15.644016577447772,260.86305031025455
88895,28.098318723862366,20.66838269190199,20.895849922188408,27.90068125486116,260.464821784264
88896,26.607080697276967,17.818946112044312,28.506244233829516,18.54774459998015,255.22162612185957
88897,25.079324299237747,17.818946112044312,28.634856285612912,17.164927170661585,244.19672083511
88898,26.497380385603197,17.818946112044312,28.625096719855637,18.73956882585778,256.0395357948044
88899,26.490354397043504,17.818946112044312,28.625096719855637,18.845926734441612,256.625381092738
88900,25.86281481606314,17.955156865749547,25.307996156071372,18.717712599239448,258.86548155510616
88901,26.745097827739073,17.85231158501106,27.16222147347135,18.81407685761511,257.4842967956995
88902,26.745097827739073,17.85231158501106,27.18463419837819,18.81407685761511,257.74985908645937
88903,27.106734669602872,18.820350653300032,23.67380186836027,20.251460092273852,257.6547295414634
88904,25.462091023082355,18.924852236933987,23.89072184403681,18.514850185925354,257.6547295414634
88905,27.24204295932724,19.7957709545338,21.25229006486908,23.407238955317954,251.58916518482386
88906,26.574926890652026,17.737345668766302,28.524654544516455,18.788254527801936,252.15857917101076
88907,26.574926890652026,17.737345668766302,28.524654544516455,18.788254527801936,252.15857917101076
88908,26.57262913740631,19.756078443723176,26.67184163975381,21.992304572587525,251.77147437240785
88909,26.44773980347094,17.79012239280147,29.280979985850593,18.685197263489826,252.19422263139222
88910,26.657708918348426,17.79012239280147,29.280979985850593,18.685197263489826,252.19422263139222
88911,26.601535284032263,17.79012239280147,29.280979985850593,18.685197263489826,252.19422263139222
88912,20.63437572829728,18.666795705385216,29.452813325989833,13.916559932442864,249.27094774185738
88913,26.795273525858722,17.73548111912022,29.415445762050272,19.020122132746014,254.37551458247972
88914,26.81168599076166,17.73548111912022,29.415445762050272,19.020122132746014,254.37551458247972
88915,26.74076309081527,17.73548111912022,29.415445762050272,19.020122132746014,254.37551458247972
88916,28.526791899411297,22.16673907048145,13.097858304493238,24.231123053719436,239.2203522104889
88917,28.629820155422024,22.189955620471267,13.097858304493238,30.086681251325217,249.15436939011659
88918,27.009452182415426,18.342815680319156,22.144511850113098,17.700086550942615,259.1777589534823
88919,28.314186003530338,21.773676907631764,13.646051065070004,18.264453848171897,220.7763955117342
88920,23.8659202962526,20.80351423637154,16.27329318689174,13.593143890150634,249.16212643383062
88921,25.450963510464625,17.99824792644108,25.11743010536082,18.751161494109834,264.90025545681175
88922,27.137651584641475,19.586400245306645,25.347500063022924,22.015196225027076,242.71945317789599
88923,26.584645957797505,19.586400245306645,25.347500063022924,22.015196225027076,242.71945317789599
88924,23.67492690750859,18.33905907197038,25.97687758901412,15.742791474448834,260.86305031025455
88925,28.098318723862366,19.90480822638829,21.46036868092251,27.999456151862223,260.464821784264
88926,26.607080697276967,17.011283897208866,29.07076299256362,18.646519496981213,255.22162612185957
88927,25.079324299237747,17.011283897208866,29.199375044347015,17.26370206766265,244.19672083511
88928,26.497380385603197,17.011283897208866,29.18961547858974,18.838343722858845,256.0395357948044
88929,26.490354397043504,17.011283897208866,29.18961547858974,18.944701631442676,256.625381092738
88930,25.86281481606314,17.1474946509141,25.872514914805475,18.816487496240512,258.86548155510616
88931,26.745097827739073,17.044649370175613,27.726740232205454,18.912851754616174,257.4842967956995
88932,26.745097827739073,17.044649370175613,27.749152957112294,18.912851754616174,257.74985908645937
88933,27.106734669602872,18.012688438464586,24.23832062709437,20.350234989274917,257.6547295414634
88934,25.462091023082355,18.11719002209854,24.455240602770914,18.61362508292642,257.6547295414634
88935,27.24204295932724,18.988108739698355,21.816808823603182,23.50601385231902,251.58916518482386
88936,26.574926890652026,16.929683453930856,29.089173303250558,18.887029424803,252.15857917101076
88937,26.574926890652026,16.929683453930856,29.089173303250558,18.887029424803,252.15857917101076
88938,26.57262913740631,18.94841622888773,27.236360398487914,22.09107946958859,251.77147437240785
88939,26.44773980347094,16.982460177966026,29.845498744584695,18.78397216049089,252.19422263139222
88940,26.657708918348426,16.982460177966026,29.845498744584695,18.78397216049089,252.19422263139222
88941,26.601535284032263,16.982460177966026,29.845498744584695,18.78397216049089,252.19422263139222
88942,20.63437572829728,17.85913349054977,30.017332084723936,14.015334829443926,249.27094774185738
88943,26.795273525858722,16.927818904284774,29.979964520784375,19.118897029747078,254.37551458247972
88944,26.81168599076166,16.927818904284774,29.979964520784375,19.118897029747078,254.37551458247972
88945,26.74076309081527,16.927818904284774,29.979964520784375,19.118897029747078,254.37551458247972
88946,28.526791899411297,21.403164604967753,13.662377063227344,24.228674553309094,241.21128311077123
88947,28.629820155422024,21.426381154957568,13.662377063227344,30.084232750914875,251.14530029039892
88948,27.009452182415426,17.579241214805457,22.7090306088472,17.697638050532273,261.1686898537645
88949,28.314186003530338,21.010102442118065,14.21056982380411,18.262005347761555,222.76732641201653
88950,23.8659202962526,20.039939770857842,16.837811945625834,13.59069538974029,251.15305733411296
88951,25.4898466079783,17.949840331869158,26.22486458176807,19.845122373800386,265.6059168265908
88952,27.17653468215515,19.537992650734722,26.454934539430173,24.599816358598265,245.42747892994055
88953,26.62352905531118,19.537992650734722,26.454934539430173,24.599816358598265,245.42747892994055
88954,23.713810005022264,18.290651477398455,27.08431206542137,16.87053033943475,262.1435614603474
88955,28.137201821376042,19.856400631816367,22.56780315732976,31.387572933838637,261.74533293435695
88956,26.645963794790642,16.877532954376576,30.294072666172845,19.656307923942347,256.5021372719523
88957,25.118207396751423,16.877532954376576,30.42268471795624,18.424530714423437,245.47723198520285
88958,26.536263483116873,16.877532954376576,30.412925152198966,19.7414761372225,257.3200469448972
88959,26.548197262769637,16.877532954376576,30.412925152198966,19.84783404580633,257.90589224283093
88960,25.901697913576815,17.01374370808181,27.736447221742353,19.719619910604166,260.1459927051992
88961,26.78398092525275,16.910898427343323,28.83417470861271,19.815984168979828,258.76480794579237
88962,26.78398092525275,16.910898427343323,28.85658743351955,19.815984168979828,259.0303702365522
88963,27.145617767116548,17.878937495632297,25.345755103501624,22.15155043352515,258.9352406915564
88964,25.50097412059603,17.98343907926625,25.562675079178167,20.41494052717665,258.9352406915564
88965,27.280926056840915,18.854357796866065,22.924243300010435,26.96285943564388,253.41676277924262
88966,26.613809988165702,16.795932511098567,30.19660777965781,19.879046544468547,253.98617676542952
88967,26.613809988165702,16.795932511098567,30.19660777965781,19.879046544468547,253.98617676542952
88968,26.611512234919985,18.81466528605544,28.343794874895167,24.79948651064329,253.5990719668266
88969,26.486622900984617,16.848709235133736,31.804993638982545,19.5568850280203,254.02182022581098
88970,26.6965920158621,16.848709235133736,31.804993638982545,19.5568850280203,254.02182022581098
88971,26.64041838154594,16.848709235133736,31.804993638982545,19.5568850280203,254.02182022581098
88972,20.673258825810954,17.72538254771748,31.25007912606336,16.03641519579212,254.41935041673165
88973,26.834156623372397,16.794067961452484,31.939459415182224,20.08597594510715,257.129590776201
88974,26.850569088275336,16.794067961452484,31.939459415182224,20.08597594510715,257.129590776201
88975,26.779646188328947,16.794067961452484,31.939459415182224,20.08597594510715,257.129590776201
88976,28.565674996924972,21.35475701039583,14.74683713749679,26.033203088082146,245.05390846067226
88977,28.65673356349198,21.377973560385644,14.74683713749679,32.66819633940721,254.1968405970341
88978,27.03636559048538,17.530833620233533,23.793490683116648,18.36136037427898,261.7210420541375
88979,28.341099411600293,20.96169484754614,15.295029898073556,17.492803638295797,226.83432745904778
88980,23.892833704322555,19.99153217628592,17.92227201989528,14.796933162224857,255.1392880383759
88981,25.510738561652463,17.94966008068702,17.681141103633244,19.486678676839414,265.9441257384319
